household_id,village,monthly_income,house_condition,num_dependents
733,Village B,1215174.282920837,average,0
734,Village B,1116903.764368277,good,0
735,Village C,1001591.3487515177,good,4
736,Village A,1532379.8808522827,poor,4
737,Village C,1299006.2211621825,poor,5
738,Village A,1865181.0951669733,poor,4
739,Village B,1741347.025808077,average,5
740,Village B,1036243.9032372979,poor,5
741,Village B,1554260.6380361782,good,4
742,Village B,1291080.8379393234,average,1
743,Village C,1004169.7786831672,poor,4
744,Village A,1844715.7852575663,average,1
745,Village A,1439337.3603458176,poor,2
746,Village C,1296224.9899147605,good,4
747,Village A,1072216.3817883604,average,2
748,Village B,986031.6194633305,poor,4
749,Village A,2494384.011957273,poor,2
750,Village B,1667059.3248149983,good,3
751,Village C,954435.4813985917,average,2
752,Village A,1643932.9491614064,good,1
753,Village C,2031008.0883977688,poor,0
754,Village A,1583758.8062650212,poor,5
755,Village B,2187010.671066562,poor,2
756,Village C,728593.4289650165,average,0
757,Village A,504338.9763098947,poor,3
758,Village B,1630258.7109268766,poor,3
759,Village C,1638248.0716869417,average,1
760,Village C,300000.0,average,1
761,Village A,1188211.9543989925,poor,2
762,Village A,995668.8428082725,average,4
763,Village A,804026.8796484218,average,3
764,Village B,994479.1176950946,poor,0
765,Village A,1797893.9007996798,poor,4
766,Village C,991297.4893551458,poor,3
767,Village C,1008438.9327090792,average,2
768,Village A,690597.3455711604,good,3
769,Village A,2134454.821257913,poor,1
770,Village C,1717316.1827353172,poor,0
771,Village B,300000.0,good,0
772,Village A,1008879.9603884068,good,1
773,Village A,1764258.942197463,average,4
774,Village C,2140696.274491418,good,1
775,Village A,1920419.3796833283,average,0
776,Village B,1322158.5448710572,average,2
777,Village C,534311.5696034809,poor,4
778,Village A,1935124.496955655,poor,5
779,Village C,1351551.574339748,poor,3
780,Village A,1534431.007307535,good,5
781,Village A,1411289.7808957517,good,2
782,Village A,822235.2502118661,average,5
783,Village B,1682125.1061114946,poor,4
784,Village B,1613229.5155567233,poor,0
785,Village C,1287105.5785426009,poor,0
786,Village A,1735552.8999312436,poor,2
787,Village A,813000.226288347,average,5
788,Village B,1365498.6120584456,good,4
789,Village A,1513063.7364678944,poor,3
790,Village B,632536.1839324689,poor,5
791,Village A,1471451.6945819734,average,5
792,Village C,1866822.5733406479,poor,3
793,Village A,1348384.5379785663,good,1
794,Village A,1482942.5487428277,poor,2
795,Village B,1781172.0196170835,poor,4
796,Village A,1306099.9455668638,poor,2
797,Village A,1351101.3002278556,poor,3
798,Village B,911648.2427337664,average,4
799,Village C,1492531.6113396175,poor,0
800,Village C,1332575.7581976098,poor,0
801,Village B,1749544.8975266614,average,4
802,Village B,1781729.9770916195,poor,2
803,Village B,1895604.5195064405,poor,2
804,Village B,1245869.8245524345,average,0
805,Village B,411709.457187942,average,0
806,Village C,1870819.8732323872,good,3
807,Village C,1715560.4820487045,poor,4
808,Village B,1182354.197656955,poor,2
809,Village A,1777470.0997836685,poor,3
810,Village B,775705.0987418792,poor,2
811,Village A,2015120.1064351376,average,0
812,Village B,1333187.7241029749,good,4
813,Village B,1085536.1934975523,average,1
814,Village C,1189149.221880556,poor,4
815,Village A,1384257.5069998938,average,5
816,Village A,1493993.9633502683,good,1
817,Village C,1524140.1401997034,poor,3
818,Village C,1285196.278020938,average,1
819,Village C,1600119.7867307395,good,1
820,Village C,1504139.6371667169,average,3
821,Village A,1176213.5022128006,average,4
822,Village A,1100904.687789368,poor,3
823,Village B,1804182.7714474187,poor,5
824,Village B,1762163.0179989527,poor,0
825,Village C,1528568.1775806316,average,0
826,Village C,1962097.7329951008,poor,1
827,Village C,519336.17191618274,good,3
828,Village B,1217802.6792466484,good,3
829,Village B,921841.4438326779,average,3
830,Village B,2628136.1325689256,poor,5
831,Village B,1856609.9101979933,poor,5
832,Village B,1460469.008170862,average,4
833,Village B,1892495.289423078,average,2
834,Village B,2058137.8318775576,average,2
835,Village C,2052815.8457620353,poor,2
836,Village C,1960851.7425501766,average,4
837,Village C,1368729.8383589692,average,3
838,Village C,1249317.290258024,average,2
839,Village B,1018905.4100096575,average,3
840,Village A,1751223.6333645037,average,1
841,Village B,1420532.1323356095,poor,2
842,Village A,1290764.484741402,poor,1
843,Village C,1264669.3191360987,average,4
844,Village B,2225096.315317344,poor,0
845,Village C,1976340.2064208356,average,5
846,Village B,2415196.9280640827,average,4
847,Village C,1764508.1499460544,good,4
848,Village A,1528477.2201274491,average,4
849,Village A,1487298.7746275377,poor,2
850,Village A,989849.2263692636,poor,1
851,Village B,869290.5041242996,good,5
852,Village A,1753670.5109464373,poor,2
853,Village B,1032660.6447583726,average,0
854,Village A,1605728.876933618,average,5
855,Village A,2057733.3415476058,poor,4
856,Village B,1167273.0334845518,poor,3
857,Village B,2505240.817295789,average,0
858,Village A,1004652.4395279502,good,1
859,Village B,1995097.378244923,poor,0
860,Village A,1712378.090566181,good,2
861,Village B,2097047.6249730755,average,3
862,Village C,941901.1943201552,good,2
863,Village C,2653510.458476805,poor,5
864,Village C,1410612.4581085471,poor,4
865,Village C,1838323.9696496408,good,4
866,Village C,2222243.7444732506,good,0
867,Village A,1197668.9662523922,poor,4
868,Village C,1912863.1814735893,average,4
869,Village C,1114265.1773892536,good,5
870,Village C,2198480.7902289196,poor,1
871,Village C,1119909.634385633,average,1
872,Village B,1519253.4912478796,good,2
873,Village A,1653060.35050598,poor,2
874,Village C,1892149.8848613077,poor,1
875,Village C,2484238.1542132725,average,0
876,Village C,1274015.5051927553,poor,1
877,Village A,2069367.3871368032,poor,2
878,Village B,2485129.2243170682,good,3
879,Village A,1582866.6804324586,average,4
880,Village B,1224933.6249398543,good,5
881,Village C,634983.1302823542,good,3
882,Village C,2441637.8837055312,poor,3
883,Village A,1377777.8350378182,poor,4
884,Village A,999320.7503847245,poor,1
885,Village B,820834.9578951186,poor,0
886,Village B,998392.9048049793,average,3
887,Village A,1959852.6466135825,average,0
888,Village B,2028934.2638373692,average,5
889,Village A,1826060.935727768,poor,5
890,Village B,1566168.9136766822,poor,5
891,Village A,877239.7052493321,average,2
892,Village A,1135029.5270489762,average,3
893,Village A,946690.2946593623,poor,5
894,Village B,1786410.5027631326,average,2
895,Village B,968343.7605691479,poor,5
896,Village B,1142876.9444732037,poor,1
897,Village A,1408256.3785007466,average,3
898,Village B,665099.9234518264,poor,2
899,Village B,1523385.7154204233,average,5
900,Village A,1446423.5594822317,poor,2
901,Village C,2092104.5729808453,poor,5
902,Village A,1090067.227483124,poor,1
903,Village B,850402.2408438323,good,0
904,Village A,1312970.1752043576,average,5
905,Village C,950954.3532819919,good,0
906,Village A,1519577.2959065624,average,3
907,Village B,570032.569086697,average,1
908,Village C,1197327.2983113592,poor,3
909,Village B,1035814.1650888901,poor,0
910,Village C,1783878.5385430343,poor,1
911,Village C,1094717.6451873174,poor,4
912,Village A,631952.1207007505,average,1
913,Village A,1399089.9515327257,poor,1
914,Village B,1659943.0701372544,poor,4
915,Village A,1364397.4033696372,poor,2
916,Village A,1194338.6103904461,poor,2
917,Village C,1164218.9497078687,average,2
918,Village A,1556474.0162210169,good,0
919,Village C,1055275.625380226,poor,1
920,Village C,1335758.514294733,poor,5
921,Village C,1875223.2854436869,poor,4
922,Village B,849338.4605471774,good,5
923,Village B,1478166.4901298638,poor,0
924,Village B,605505.2936014977,average,4
925,Village C,1613964.8350049765,average,5
926,Village B,1010595.3946004694,poor,0
927,Village B,2009795.9065153976,poor,0
928,Village A,761526.3451773255,poor,0
929,Village B,1721039.518400504,good,4
930,Village B,2110565.5392632466,average,5
931,Village C,984655.2992897658,average,5
932,Village C,1069057.5355025302,average,3
933,Village C,1027902.1778117013,average,0
934,Village C,1257068.655797848,average,2
935,Village C,1758710.8995947328,poor,1
936,Village C,1216247.5330564382,poor,3
937,Village B,939520.8873968215,poor,3
938,Village C,490623.1467083548,average,4
939,Village C,2300973.753256198,poor,3
940,Village A,2340247.815207324,average,5
941,Village B,1780118.5197442283,poor,4
942,Village B,1094808.1527875075,good,4
943,Village B,1873851.0575658232,poor,2
944,Village C,1974353.4587465331,poor,0
945,Village C,1372875.934293633,good,3
946,Village C,1520684.2719994453,poor,0
947,Village A,2115884.114744746,good,0
948,Village C,679769.3214717958,poor,0
949,Village A,1999211.411561087,poor,4
950,Village B,1345423.0943217434,average,0
951,Village C,943710.8489944747,good,3
952,Village A,984846.7633528307,poor,4
953,Village A,1067638.932740456,good,3
954,Village C,894964.6399493985,average,4
955,Village B,2385694.487194508,good,1
956,Village B,1745601.4692505007,poor,1
957,Village B,2032241.3768042843,poor,1
958,Village A,1781184.1458083391,good,1
959,Village A,1530613.8042350865,good,4
960,Village A,1537377.661682816,average,0
961,Village A,1301243.6805450688,poor,2
962,Village B,1342108.8117799147,poor,5
963,Village C,795948.3130935542,average,2
964,Village A,2040913.0755201317,poor,1
965,Village A,593383.3569984774,poor,0
966,Village B,970694.7047354004,poor,3
967,Village C,2506017.0654803053,average,0
968,Village C,1568086.4415324135,poor,3
969,Village B,1588855.2225150994,average,2
970,Village B,1818669.2738838645,average,0
971,Village C,729831.2534393022,average,0
972,Village A,803103.3167649884,poor,5
973,Village C,1277552.8267255768,poor,2
974,Village B,1048319.5212261549,average,0
975,Village A,1462522.0174952997,good,3
976,Village A,1742774.647651068,average,0
977,Village B,2194581.523935298,good,3
978,Village B,1905544.1698947954,average,1
979,Village B,1002861.6441555228,average,0
980,Village C,1312517.9610261035,poor,3
981,Village C,1176527.4143751927,poor,2
982,Village A,991719.5604938252,average,1
983,Village B,877912.4436610838,poor,0
984,Village A,2332156.19386227,average,5
985,Village A,1505321.1216163249,poor,3
986,Village A,1387884.896697626,average,5
987,Village A,1742128.7832971509,average,0
988,Village B,1766873.0518707866,average,3
989,Village A,2059412.8268532106,good,0
990,Village B,1128169.1933166173,poor,1
991,Village B,1701361.1084364103,poor,1
992,Village C,1044413.0118245856,poor,0
993,Village B,1404921.0281306359,good,0
994,Village C,1528371.283581027,average,4
995,Village B,1577241.9978595306,average,0
996,Village B,1555160.5529235953,poor,0
997,Village B,1900915.4912724597,average,5
998,Village C,1201505.804512114,poor,5
999,Village C,1590837.1364517359,average,1
1000,Village A,1120547.5802398,good,5
1001,Village C,2960376.2829429405,average,0
1002,Village C,1043567.8411181851,average,2
1003,Village C,1149673.6728277225,average,0
1004,Village C,1941324.0385065598,average,4
1005,Village A,1285267.4282494208,poor,3
1006,Village C,1941523.0638505146,average,1
1007,Village B,1576511.2968629424,poor,5
1008,Village B,1298405.3667231048,poor,2
1009,Village C,1123622.3254376114,poor,3
1010,Village C,1105581.7191815637,average,2
1011,Village B,1303839.498743629,poor,1
1012,Village B,1412801.840827601,average,5
1013,Village A,1084059.3782880628,poor,4
1014,Village B,1445383.7849067277,poor,1
1015,Village B,952942.3536659962,average,2
1016,Village C,1877950.608298176,poor,2
1017,Village B,1973681.1997299823,average,1
1018,Village A,1147837.4048957345,average,0
1019,Village B,1119913.47244239,good,1
1020,Village C,1588958.4035049363,average,5
1021,Village C,2132683.0465157824,poor,5
1022,Village B,2243331.8321265867,poor,4
1023,Village C,798628.6383818664,poor,1
1024,Village A,2003152.414825762,good,3
1025,Village A,1469223.3310324026,poor,5
1026,Village B,1478905.1497697325,poor,5
1027,Village B,1752356.1828252804,poor,5
1028,Village B,1259521.264791943,good,0
1029,Village C,2048350.3160541523,poor,3
1030,Village A,2211981.1358849034,good,1
1031,Village A,2230642.1387676187,poor,0
1032,Village C,578042.60586736,poor,5
1033,Village A,1385171.365635785,poor,3
1034,Village B,532384.7075961212,good,3
1035,Village B,1117359.969028329,good,0
1036,Village B,301250.56443517096,poor,5
1037,Village A,1725133.3173197433,poor,0
1038,Village B,1609654.817790087,average,2
1039,Village C,1283699.4467216171,poor,5
1040,Village C,1104425.9447248492,poor,0
1041,Village A,1657015.812176835,poor,1
1042,Village C,994288.9643144518,poor,5
1043,Village C,960268.9426163367,poor,4
1044,Village A,898791.8990326454,poor,5
1045,Village B,1398079.5346306756,poor,2
1046,Village B,1208846.2152336186,good,0
1047,Village B,1307880.9907681646,poor,4
1048,Village A,1760904.370009366,average,2
1049,Village C,1981648.3024297496,poor,1
1050,Village B,2225240.392447943,average,5
1051,Village B,1530068.4889841462,poor,4
1052,Village A,1673794.551281385,average,0
1053,Village B,1594423.178565457,poor,0
1054,Village A,662907.1505930483,good,1
1055,Village C,1315151.4720144568,poor,2
1056,Village A,1317450.8886296682,poor,4
1057,Village A,1244593.5871151942,good,1
1058,Village A,1479530.335690581,average,2
1059,Village A,1390259.7233928356,poor,3
1060,Village C,1006836.6180374711,good,3
1061,Village C,1424487.0230764735,poor,2
1062,Village B,1180474.8014574847,poor,0
1063,Village C,300000.0,good,0
1064,Village C,801465.5398447684,poor,3
1065,Village B,1544457.1629065394,good,0
1066,Village C,2045945.6570770547,poor,0
1067,Village A,300000.0,average,2
1068,Village A,1064804.1831231713,average,5
1069,Village B,1715726.9169973799,good,2
1070,Village B,1939097.731876584,average,0
1071,Village B,1289943.219211991,poor,2
1072,Village A,1158608.8207894654,average,4
1073,Village C,2109855.3749450967,poor,3
1074,Village A,1898046.3529992844,average,5
1075,Village B,1929309.1990380078,good,4
1076,Village C,1265967.9987546273,average,4
1077,Village C,2056847.1188418393,average,0
1078,Village A,527465.6335681443,poor,0
1079,Village B,2065615.0458295066,average,4
1080,Village A,1466733.9232790552,poor,4
1081,Village C,1564467.0956239074,average,1
1082,Village A,1027373.6709612615,poor,1
1083,Village A,592986.8259459246,average,3
1084,Village B,1553852.0738958654,poor,4
1085,Village B,1775697.2747956987,average,2
1086,Village C,1851346.1924093827,poor,5
1087,Village A,1797389.297912293,good,1
1088,Village A,1684080.8475267286,poor,0
1089,Village A,1038106.78190352,average,4
1090,Village C,1883738.0362600165,poor,2
1091,Village C,982188.8262623358,average,5
1092,Village B,2053532.1180325672,poor,2
1093,Village B,1458009.0655969135,average,2
1094,Village B,1474645.3900672582,poor,0
1095,Village A,1932963.309152551,average,1
1096,Village A,2000734.3127670693,poor,2
1097,Village B,1885319.3394750692,poor,5
1098,Village A,1089771.0752221658,average,1
1099,Village B,1881334.775219276,poor,3
1100,Village C,1092605.195014776,poor,0
1101,Village B,1893950.7008638296,good,1
1102,Village C,787418.4019688678,good,1
1103,Village A,1453159.9690308177,average,2
1104,Village B,1089554.4302471643,poor,5
1105,Village A,1934967.826224013,poor,2
1106,Village C,2057583.3870445066,average,5
